Date,Time,LPG,CO
2018-05-10,16:27:26,0.4253174455392885,1.2803798503282235
2018-05-10,16:32:27,0.4199749997962509,1.2582010619844641
2018-05-10,16:37:29,0.4185984838388576,1.2525039546628434
2018-05-10,16:42:30,0.41806879117607293,1.250313575744199
2018-05-10,16:47:32,0.41778901631441917,1.2491570820872344
2018-05-10,16:52:33,0.4181686943505888,1.250726613037875
2018-05-10,16:57:35,0.43731240053833914,1.3305638291138249
2018-05-10,17:02:37,0.44966365551243864,1.3827913251386732
2018-05-10,17:07:38,0.4238682917595578,1.2743532017728745
2018-05-10,17:12:39,0.4216898029800482,1.2653082601065226
2018-05-10,17:17:41,0.4346774153866547,1.3194940271412867
2018-05-10,17:22:42,0.45025590656915876,1.385309598989846
2018-05-10,17:27:44,0.44085411234615474,1.3454830747499968
2018-05-10,17:32:45,0.44913707947506665,1.3805533686938325
2018-05-10,17:37:47,0.49115194701784676,1.562210617033309
2018-05-10,17:42:48,0.49303243191555146,1.5704848934753977
2018-05-10,17:47:50,0.463130828797375,1.440365629847226
2018-05-10,17:52:51,0.49551969347881186,1.5814475774521417
2018-05-10,17:57:53,0.5161545921451702,1.67320263904744
2018-05-10,18:02:54,0.5164864997755562,1.6746901435951946
2018-05-10,18:07:56,0.5189208683601289,1.6856113733496858
2018-05-10,18:12:57,0.5173805074720602,1.6786986199707614
2018-05-10,18:17:59,0.5199515468757963,1.6902411846436258
2018-05-10,18:23:00,0.518304982058356,1.682846487371988
2018-05-10,18:28:02,0.5258362985378214,1.716742619276609
2018-05-10,18:33:03,0.5309097954202938,1.7396818962292517
2018-05-10,18:38:05,0.5248452836034143,1.7122716961599533
2018-05-10,18:43:06,0.5482571396195027,1.81874749887588
2018-05-10,18:48:08,0.5635090448166188,1.889058249400287
2018-05-10,18:53:09,0.5638431614681952,1.8906067477231534
2018-05-10,18:58:11,0.5700128358109834,1.9192636723224583
2018-05-10,19:03:12,0.5791109510073499,1.9617392467549994
2018-05-10,19:08:14,0.5944747405794092,2.0340465364399662
2018-05-10,19:13:15,0.5864308354037263,1.996098849851815
2018-05-10,19:18:17,0.5733236375696165,1.9346907450901658
2018-05-10,19:23:18,0.612536558058433,2.1199691864077455
2018-05-10,19:28:20,0.6194713632582535,2.1532188713744285
2018-05-10,19:37:48,0.007694390251241201,0.004994993606062032
2018-05-10,19:42:50,0.007681918664764823,0.0049838052384065966
2018-05-10,19:47:51,0.00782645990809282,0.005113898712674399
2018-05-10,19:52:53,0.008121847871431224,0.005382616890734749
2018-05-10,19:57:54,0.008289638250060627,0.0055369394059228754
2018-05-10,20:02:55,0.008273685615146477,0.005522215409991759
2018-05-10,20:07:57,0.00856665925189822,0.005794341963329832
2018-05-10,20:12:58,0.008853823064289456,0.006064549041750546
2018-05-10,20:18:00,0.008891724776293495,0.006100466070972829
2018-05-10,20:23:01,0.008906528812094612,0.006114510828184376
2018-05-10,20:28:03,0.00910276403989096,0.006301521518496676
2018-05-10,20:33:04,0.00898668948569123,0.006190715005784435
2018-05-10,20:38:06,0.009145371989469669,0.006342331819410946
2018-05-10,20:43:08,0.00891858721536343,0.0061259573713118316
2018-05-10,20:48:09,0.008907745310671407,0.006115665331347389
2018-05-10,20:53:11,0.008889731442109135,0.006098575654705063
2018-05-10,20:58:12,0.008891351078706406,0.006100111655438144
2018-05-10,21:03:14,0.008864487691993297,0.006074649295507329
2018-05-10,21:08:15,0.00890618032312557,0.006114180110080652
2018-05-10,21:13:17,0.008904211404968396,0.006112311687993533
2018-05-10,21:18:18,0.008759435350007736,0.005975359465009232
2018-05-10,21:23:20,0.008745199264054765,0.005961939157614297
2018-05-10,21:28:21,0.008816429717416804,0.006029171321075976
2018-05-10,21:33:23,0.008791440854980499,0.006005561387059869
2018-05-10,21:38:24,0.008832027879153069,0.006043921729618469
2018-05-10,21:43:26,0.00884800404577966,0.006059039927559018
2018-05-10,21:48:27,0.008851861628584423,0.006062691911789056
2018-05-10,21:53:29,0.00887527004383658,0.00608486576781242
2018-05-10,21:58:30,0.00892522572719863,0.006132261562393868
2018-05-10,22:03:32,0.009097801645543416,0.00629677323016292
2018-05-10,22:08:33,0.009021575859932135,0.006223960882186423
2018-05-10,22:13:35,0.009445099293474103,0.00663145800698506
2018-05-10,22:18:36,0.008944384330651164,0.006150465375123164
2018-05-10,22:23:38,0.010037207007564653,0.007212933428927008
2018-05-10,22:28:39,0.010262944022736682,0.007438137119851935
2018-05-10,22:33:41,0.009303067107474193,0.0064940050840279
2018-05-10,22:38:42,0.008916616363644074,0.006124086118571098
2018-05-10,22:43:44,0.008896058336135208,0.0061045764436710144
2018-05-10,22:48:45,0.0089376739259873,0.006144087692939575
2018-05-10,22:53:47,0.01031463108413488,0.007489970617547138
2018-05-10,22:58:48,0.009063576199112201,0.0062640514476178435
2018-05-10,23:03:49,0.009052702513039232,0.006253665364047556
2018-05-10,23:08:51,0.008918397357571805,0.006125777101292606
2018-05-10,23:13:52,0.00889413177393691,0.006102749008799032
2018-05-10,23:18:54,0.008903761564533087,0.006111884830149165
2018-05-10,23:23:55,0.008923159131564454,0.006130298849910307
2018-05-10,23:28:57,0.008914804030838342,0.00612236551339968
2018-05-10,23:33:58,0.008920982732148013,0.0061282320411282796
2018-05-10,23:39:00,0.009818399387041434,0.006996482996654618
2018-05-10,23:44:01,0.009977017371003831,0.007153210524671209
2018-05-10,23:49:03,0.010214284508562632,0.0073894308678186795
2018-05-10,23:54:04,0.010178359119300066,0.0073535278352177425
2018-05-10,23:59:06,0.010181166656898714,0.007356331882887542
2018-05-11,00:04:07,0.01051213553160001,0.007688947642702039
2018-05-11,00:09:09,0.010997825570784298,0.008184326890278143
2018-05-11,00:14:10,0.011078182211340416,0.008267106269380502
2018-05-11,00:19:12,0.011111750212083308,0.008301754477831737
2018-05-11,00:24:13,0.011175950549584692,0.008368132229493718
2018-05-11,00:29:15,0.01136065135121774,0.008559909508359735
2018-05-11,00:34:16,0.011488558310359937,0.008693418550575462
2018-05-11,00:39:18,0.011829600859320576,0.009052171500806352
2018-05-11,00:44:19,0.011909155576353718,0.009136432147891642
2018-05-11,00:49:20,0.012047476304787096,0.009283447552078949
2018-05-11,00:54:22,0.012295221861956229,0.009548379851122049
2018-05-11,00:59:23,0.014981991814614522,0.012548200352779
2018-05-11,01:04:25,0.013053177849659073,0.010371535514804795
2018-05-11,01:09:26,0.012446607996404221,0.009711278267138987
2018-05-11,01:14:28,0.012457298478019694,0.00972281048644428
2018-05-11,01:19:29,0.012629727189251969,0.009909337153818039
2018-05-11,01:24:31,0.013424849732394288,0.010781975339529088
2018-05-11,01:29:32,0.014094144119855405,0.011532048212380075
2018-05-11,01:34:34,0.01415703645738089,0.011603244018610754
2018-05-11,01:39:35,0.014159741307368722,0.011606308698103387
2018-05-11,01:44:37,0.014082274466589398,0.01151862505214794
2018-05-11,01:49:38,0.014192748617802512,0.01164372503630787
2018-05-11,01:54:40,0.014160658176428455,0.011607347590177232
2018-05-11,01:59:41,0.014182137447778305,0.01163169282207383
2018-05-11,02:04:43,0.014394291229956146,0.01187290954205583
2018-05-11,02:09:44,0.01541482592886731,0.01305208410864275
2018-05-11,02:14:46,0.015418381289934698,0.013056245734571146
2018-05-11,02:19:47,0.01559174819919376,0.013259619580459198
2018-05-11,02:24:49,0.015996640644390894,0.013737956887217316
2018-05-11,02:29:50,0.016649272134401694,0.014518733401949074
2018-05-11,02:34:52,0.016713233414497132,0.014595892680985429
2018-05-11,02:39:53,0.01723547674768679,0.015230101520091415
2018-05-11,02:44:55,0.01818398818222261,0.016400776111581306
2018-05-11,02:49:56,0.018365694853420347,0.016627758543719263
2018-05-11,02:54:58,0.018872917734143325,0.01726590196352396
2018-05-11,02:59:59,0.020911709813630882,0.019896366900569316
2018-05-11,03:05:01,0.02095501188522124,0.019953341813373087
2018-05-11,03:10:02,0.02064130342127463,0.019541600637319644
2018-05-11,03:15:04,0.020727987639559853,0.019655135758734617
2018-05-11,03:20:05,0.019976553553544742,0.01867703094328779
2018-05-11,03:25:06,0.02022788966581966,0.019002643973310303
2018-05-11,03:30:08,0.020821129354390185,0.019777331102117924
2018-05-11,03:35:09,0.02061329513957239,0.01950495555372778
2018-05-11,03:40:11,0.02073280176002146,0.019661446408570687
2018-05-11,03:45:12,0.020973863717733698,0.01997816027841133
2018-05-11,03:50:14,0.02099270493795685,0.020002973295942323
2018-05-11,03:55:15,0.021136665910765844,0.020192844045276343
2018-05-11,04:00:17,0.02121909041223138,0.02030177709680384
2018-05-11,04:05:18,0.020976674931473156,0.019981861976433125
2018-05-11,04:10:20,0.02113998221510865,0.020197223775445403
2018-05-11,04:15:21,0.020820800203423476,0.019776898910673565
2018-05-11,04:20:23,0.01942241118546352,0.017964662073237183
2018-05-11,04:25:24,0.018468158209969585,0.016756132314963423
2018-05-11,04:30:26,0.01829857244817212,0.016543810802047046
2018-05-11,04:35:27,0.018254212249924937,0.01648839554660156
2018-05-11,04:40:28,0.01827321048418161,0.016512122056780574
2018-05-11,04:45:30,0.018216406669535515,0.016441209011230633
2018-05-11,04:50:31,0.01759581218427214,0.01567200801456044
2018-05-11,04:55:33,0.016841542105630106,0.014751017444287442
2018-05-11,05:00:34,0.016696904882832007,0.014576184110860878
2018-05-11,05:05:36,0.01684019377686741,0.01474938496299232
2018-05-11,05:10:37,0.016988395287353134,0.014929117680806143
2018-05-11,05:15:39,0.01662787967949891,0.014492952012274416
2018-05-11,05:20:40,0.016118740759349107,0.013883121464371534
2018-05-11,05:25:42,0.015729888177365675,0.01342228986317172
2018-05-11,05:30:43,0.015957573415307538,0.013691599175382188
2018-05-11,05:35:45,0.016020662176250738,0.013766482673371253
2018-05-11,05:40:46,0.015540482491615066,0.013199390132157684
2018-05-11,05:45:48,0.01679737814807645,0.014697572189688445
2018-05-11,05:50:49,0.015789703359142416,0.013492896692000132
2018-05-11,05:55:51,0.014983253838196296,0.012549661538075909
2018-05-11,06:00:52,0.014072463732344057,0.011507533548283306
2018-05-11,06:05:54,0.013867922296835446,0.011276964904789051
2018-05-11,06:10:55,0.014071299878607542,0.01150621795214247
2018-05-11,06:15:57,0.012577759972357225,0.009853017888353079
2018-05-11,06:20:58,0.012456895828971427,0.009722376065370674
2018-05-11,06:26:00,0.012370760150533296,0.009629567235670197
2018-05-11,06:31:01,0.01230147465875836,0.009555093038844248
2018-05-11,06:36:03,0.011915336604837876,0.009142987838299126
2018-05-11,06:41:04,0.01136874543965014,0.008568341146674931
2018-05-11,06:46:06,0.011250700332006399,0.008445601085217719
2018-05-11,06:51:07,0.011158194150565392,0.00834975898210524
2018-05-11,06:56:09,0.011184068984873455,0.008376536415115538
2018-05-11,07:01:10,0.01116728409046384,0.008359163306451426
2018-05-11,07:06:12,0.011088325320383528,0.008277571554126862
2018-05-11,07:11:13,0.011029809993037036,0.00821724802852681
2018-05-11,07:16:15,0.011060063767527986,0.008248421446188887
2018-05-11,07:21:17,0.01097787878412642,0.008163814448804218
2018-05-11,07:26:18,0.010641844747419398,0.007820405456432939
2018-05-11,07:31:20,0.010229225226602124,0.0074043765190302535
2018-05-11,07:36:21,0.010392420902462693,0.007568168115497043
2018-05-11,07:41:23,0.010330712701923128,0.007506118087253973
2018-05-11,07:46:24,0.01051603065925377,0.00769288629233374
2018-05-11,07:51:26,0.010184716826034414,0.007359878062275162
2018-05-11,07:56:27,0.010152362590314238,0.0073275776743170614
2018-05-11,08:01:29,0.010104285836234456,0.007279653608970674
2018-05-11,08:06:30,0.009493560708778097,0.006678538702677988
2018-05-11,08:11:32,0.008920187208335196,0.006127476623311838
2018-05-11,08:16:33,0.00893259406918097,0.006139260928404882
2018-05-11,08:21:34,0.008910343130519143,0.006118130962468922
2018-05-11,08:26:36,0.008751937181729761,0.0059682899282247235
2018-05-11,08:31:37,0.0084393311935655,0.00567562956632182
2018-05-11,08:36:39,0.008170057648481251,0.005426833418554327
2018-05-11,08:41:40,0.008144650547587506,0.005403518334529545
2018-05-11,08:46:42,0.008096525298846581,0.005359431934672783
2018-05-11,08:51:43,0.007931587815380385,0.005209098170710148
2018-05-11,08:56:45,0.007710323477615018,0.005009297530786934
2018-05-11,09:01:46,0.007694503541678736,0.004995095271689298
2018-05-11,09:06:48,0.007614972315716679,0.004923865930321881
2018-05-11,09:11:49,0.0075597286546777165,0.004874555858643581
2018-05-11,09:16:51,0.007584213908892239,0.004896394270711053
2018-05-11,09:21:52,0.007563397904115608,0.004877826743935766
2018-05-11,09:26:54,0.007400734530232952,0.00473340891293794
2018-05-11,09:31:55,0.007160216727431417,0.004522089092340497
2018-05-11,09:36:57,0.006939023493122837,0.00433012736920233
2018-05-11,09:41:58,0.006915715781801162,0.004310034510964747
2018-05-11,09:47:00,0.006885359387721871,0.004283904005786123
2018-05-11,09:52:01,0.006812887915725451,0.004221699411856347
2018-05-11,09:57:03,0.00684308783559652,0.00424759038314669
2018-05-11,10:02:04,0.006950062774612576,0.004339653007479349
2018-05-11,10:07:06,0.00700204451042943,0.004384584990460931
2018-05-11,10:12:07,0.006871331524837497,0.00427184381129665
2018-05-11,10:17:09,0.006933998031096874,0.004325792888178117
2018-05-11,10:22:11,0.006936034950768854,0.004327549594803992
2018-05-11,10:27:12,0.006827812772440268,0.0042344893057204075
2018-05-11,10:32:13,0.006895303996424368,0.00429245939204232
2018-05-11,10:37:15,0.0065502043839042795,0.003998358271047698
2018-05-11,10:42:16,0.006223589269305526,0.0037254112141065056
2018-05-11,10:47:18,0.006202361780962556,0.0037078575669064794
2018-05-11,10:52:19,0.006180720974800848,0.0036899857655887792
2018-05-11,10:57:21,0.006178740848878133,0.0036883516954224634
2018-05-11,11:02:22,0.0061512573641621365,0.0036656920412262723
2018-05-11,11:07:24,0.0062423561808745524,0.003740949216308926
2018-05-11,11:12:25,0.006170021833333868,0.0036811588367623724
2018-05-11,11:17:27,0.006171816372896867,0.0036826389467205546
2018-05-11,11:22:28,0.006167383015159399,0.003678982677130399
2018-05-11,11:27:30,0.006218676338139866,0.0037213465247805276
2018-05-11,11:32:31,0.006299629668280194,0.003788478963905355
2018-05-11,11:37:32,0.006375208518459586,0.0038514530104405164
2018-05-11,11:42:34,0.006235636049189568,0.0037353832498996957
2018-05-11,11:47:35,0.0062082950450076824,0.003712761651654229
2018-05-11,11:52:37,0.006390446479942701,0.003864184356674043
2018-05-11,11:57:38,0.006412173059357825,0.003882357034388669
2018-05-11,12:02:40,0.006338635897742697,0.0038209440010356396
2018-05-11,12:07:41,0.006714218878730503,0.004137414826186871
2018-05-11,12:12:43,0.006876044098929736,0.004275894310263202
2018-05-11,12:17:44,0.006955743949368041,0.0043445574677329814
2018-05-11,12:22:46,0.006969581158384224,0.004356509299456442
2018-05-11,12:27:47,0.006963242786272027,0.0043510334296912355
2018-05-11,12:32:49,0.006974921936776656,0.004361124802835616
2018-05-11,12:37:50,0.0069976101678606035,0.0043807470413043835
2018-05-11,12:42:52,0.00698836654352129,0.004372749620640859
2018-05-11,12:47:53,0.006990954571099098,0.004374988328994619
2018-05-11,12:52:55,0.006975824640982586,0.004361905053802726
2018-05-11,12:57:56,0.0070805108828854635,0.00445265149223993
2018-05-11,13:02:58,0.007141666779908574,0.004505902355462848
2018-05-11,13:07:59,0.007010338655461382,0.004391766115762056
2018-05-11,13:13:01,0.007013450570906204,0.004394461271000761
2018-05-11,13:18:02,0.007006034670523441,0.004388039291575565
2018-05-11,13:23:04,0.007015440035610202,0.004396184538232754
2018-05-11,13:28:05,0.007027729965497082,0.004406834173076359
2018-05-11,13:33:06,0.007018264323763509,0.0043986312474830445
2018-05-11,13:38:08,0.007009567966169097,0.00439109871093519
2018-05-11,13:43:09,0.007014207125069874,0.00439511657349863
2018-05-11,13:48:11,0.007066753382710821,0.00444069644873159
2018-05-11,13:53:12,0.007074272069114553,0.00444722896307895
2018-05-11,13:58:14,0.00720269196935453,0.004559213488227843
2018-05-11,14:03:15,0.007379314401607121,0.004714481132183534
2018-05-11,14:08:17,0.0072612154900961,0.00461050168601516
2018-05-11,14:13:18,0.007388508337044822,0.004722602733814087
